search_term,brand_name,current_price,product_rating,product_title,original_price,sale_price,discount_percent,category_path,product_link,image_link,review_count,size_options
black dress,Virgio,N/A,"4.4
|
8",Women Fit & Flare Dress,N/A,N/A,N/A,Black Dress,https://www.myntra.com/dresses/virgio/virgio-women-cotton-square-neck-mini-length-solid-strap-sleeve-dress/31539759/buy,N/A,"|
8",N/A
black dress,KALINI,Rs. 839,"4.2
|
67",Print Fit & Flare Maxi Puff Sleeve Dress,Rs. 3499,Rs. 839,(Rs. 2660 OFF),Black Dress,https://www.myntra.com/dresses/kalini/kalini-print-puff-sleeve-fit--flare-maxi-dress/31883757/buy,N/A,"|
67",N/A
black dress,BEING NAUGHTY,Rs. 979,"4.6
|
9",Polka Dots Printed Shirt Dress,Rs. 1999,Rs. 979,(51% OFF),Black Dress,https://www.myntra.com/dresses/being+naughty/being-naughty-women-polka-dots-printed-shirt-dress/34312750/buy,N/A,"|
9",N/A
black dress,Bugandbees,Rs. 1439,"4.2
|
5",A-Line Halter Neck Dress,Rs. 2999,Rs. 1439,(52% OFF),Black Dress,https://www.myntra.com/dresses/bugandbees/bugandbees-halter-neck-a-line-dress/32916564/buy,N/A,"|
5",N/A
black dress,H&M,Rs. 999,"4.6
|
5",Tiered Midi Dress,Rs. 1999,Rs. 999,(50% OFF),Black Dress,https://www.myntra.com/dresses/h%26m/hm-tiered-midi-dress/34019676/buy,N/A,"|
5",N/A
black dress,BAESD,Rs. 499,"3.4
|
15",Fit & Flare Dress,Rs. 999,Rs. 499,(50% OFF),Black Dress,https://www.myntra.com/dresses/baesd/baesd-fit--flare-dress/32900937/buy,N/A,"|
15",N/A
black dress,Claura,Rs. 724,"4.3
|
389",Floral Print Fit & Flare Dress,Rs. 2899,Rs. 724,(75% OFF),Black Dress,https://www.myntra.com/dresses/claura/claura-women-floral-printed-puff-sleeve-fit--flare-midi-dress/31375697/buy,N/A,"|
389",N/A
black dress,SASSAFRAS,Rs. 645,"4.4
|
4.8k",Striped T-shirt Dress,Rs. 1699,Rs. 645,(62% OFF),Black Dress,https://www.myntra.com/dresses/sassafras/sassafras-black--white-striped-t-shirt-dress/9553467/buy,N/A,"|
4.8k",N/A
black dress,Berrylush,Rs. 805,"4.7
|
25",Smocked Fit & Flare Midi Dress,Rs. 2599,Rs. 805,(69% OFF),Black Dress,https://www.myntra.com/dresses/berrylush/berrylush-women-smocked-fit-and-flare-midi-dress-with-slit/33711816/buy,N/A,"|
25",N/A
denim jeans,RARE ONES,Rs. 1999,N/A,Heavy Fade Cotton Jeans,Rs. 2499,Rs. 1999,(20% OFF),Denim Jeans,https://www.myntra.com/jeans/rare+ones/rare-ones-boys-relax-fit-denim-pant/31749681/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/NOVEMBER/26/yTn73vFx_5b13e880e0a0476e869afb50d7b291ac.jpg",N/A,N/A
denim jeans,Tommy Hilfiger,Rs. 6299,N/A,Men Regular Fit Mid-Rise Jeans,Rs. 8999,Rs. 6299,(30% OFF),Denim Jeans,https://www.myntra.com/jeans/tommy+hilfiger/tommy-hilfiger-men-regular-fit-mid-rise-light-fade-stretchable-jeans/33891742/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MAY/3/2HqXC8fg_0c262109590b45a0bfaf8901d1f733e3.jpg",N/A,N/A
denim jeans,HIGHLANDER,Rs. 362,"3.7
|
3.5k",Men Tapered Fit Jeans,Rs. 1449,Rs. 362,(75% OFF),Denim Jeans,https://www.myntra.com/jeans/highlander/highlander-men-grey-tapered-fit-mid-rise-clean-look-jeans/13842400/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/13842400/2025/2/15/2fa8742a-bcfd-4290-93b0-0a9000589c1d1739614865809-HIGHLANDER-Men-Grey-Tapered-Fit-Mid-Rise-Clean-Look-Jeans-22-1.jpg","|
3.5k",N/A
denim jeans,FOREVER FRIDAY,Rs. 666,N/A,Low Distress Light Fade Jeans,Rs. 2299,Rs. 666,(71% OFF),Denim Jeans,https://www.myntra.com/jeans/forever+friday/forever-friday-girls-cotton-mid-rise-light-fade-jeans/31862892/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/DECEMBER/6/eOCVkChF_70d096fba979497c810200e8254af493.jpg",N/A,N/A
denim jeans,Tommy Hilfiger,N/A,N/A,Men Slim Fit Jeans,N/A,N/A,N/A,Denim Jeans,https://www.myntra.com/jeans/tommy+hilfiger/tommy-hilfiger-men-slim-fit-mildly-distressed-light-fade-stretchable-jeans/32304853/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/32304853/2025/1/11/af5129b2-63dc-436e-b7f7-cd67012445051736596321502TommyHilfigerMenSlimFitMildlyDistressedLightFadeStretchableJ1.jpg",N/A,N/A
denim jeans,Levis,Rs. 989,"4.2
|
386",Men 512 Slim Tapered Fit Jeans,Rs. 2999,Rs. 989,(67% OFF),Denim Jeans,https://www.myntra.com/jeans/levis/levis-men-512-slim-tapered-fit-light-fade-stretchable-jeans/25756918/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/25756918/2024/3/8/c414567e-ffb4-4fc7-8670-6ab0c245b1141709890977853-Levis-Men-512-Slim-Tapered-Fit-Light-Fade-Stretchable-Jeans--1.jpg","|
386",N/A
denim jeans,Levis,Rs. 1319,"4.3
|
171",Men 513 Straight Fit Jeans,Rs. 3299,Rs. 1319,(60% OFF),Denim Jeans,https://www.myntra.com/jeans/levis/levis-men-513-straight-fit-light-fade-stretchable-jeans/26322000/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26322000/2024/3/21/70fcd9ff-9ee8-42e5-ac12-acfadc4978751711000096405-Levis-Men-Jeans-831711000095988-1.jpg","|
171",N/A
denim jeans,RARE RABBIT,Rs. 2919,"4.2
|
89",Men Reims Slim Fit Jeans,Rs. 3999,Rs. 2919,(27% OFF),Denim Jeans,https://www.myntra.com/jeans/rare+rabbit/rare-rabbit-men-reims-slim-fit-cotton-jeans/25038620/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/25038620/2023/9/16/fc3e278a-2994-4da0-ba9a-5c5e42cd32241694870398093RARERABBITMenBlueSlimFitLightFadeStretchableJeans1.jpg","|
89",N/A
denim jeans,SPYKAR,Rs. 1259,"3.7
|
23",Men Slim Fit Low-Rise Jeans,Rs. 4499,Rs. 1259,(72% OFF),Denim Jeans,https://www.myntra.com/jeans/spykar/spykar-men-skinny-slim-fit-low-rise-mildly-distressed-heavy-fade-stretchable-jeans/31536020/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/31536020/2024/12/16/8c0f0922-df28-4061-b11d-5f1f8c1f5af11734341169049-SPYKAR-Men-Jeans-8411734341168357-1.jpg","|
23",N/A
denim jeans,Mast & Harbour,Rs. 724,"3.7
|
2.9k",Men Slim Tapered Jeans,Rs. 2499,Rs. 724,(71% OFF),Denim Jeans,https://www.myntra.com/jeans/mast+%26+harbour/mast--harbour-men-black-slim-tapered-fit-mid-rise-clean-look-stretchable-jeans/12542788/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/12542788/2020/12/7/4d3e4af7-2f73-4323-9712-ca357bd32e281607324091191-Mast--Harbour-Men-Jeans-1021607324088711-1.jpg","|
2.9k",N/A
denim jeans,Flying Machine,Rs. 1739,"4.3
|
132",Men Loose Fit Jeans,Rs. 2999,Rs. 1739,(42% OFF),Denim Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-men-cobain-90s-loose-fit-light-fade-stretchable-jeans/25338420/buy,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/25338420/2025/7/1/afdab694-6ec8-45b3-8e7c-016591b118211751372351379-Flying-Machine-Men-Cobain-90s-Loose-Fit-Light-Fade-Stretchab-1.jpg","|
132",N/A
denim jeans,HIGHLANDER,Rs. 428,"3.8
|
3.9k",Men Tapered Fit Jeans,Rs. 1649,Rs. 428,(74% OFF),Denim Jeans,https://www.myntra.com/jeans/highlander/highlander-men-grey-tapered-fit-mid-rise-clean-look-stretchable-jeans/13938118/buy,N/A,"|
3.9k",N/A
denim jeans,HIGHLANDER,Rs. 368,"4
|
1.6k",Men Slim Fit Jeans,Rs. 2049,Rs. 368,(82% OFF),Denim Jeans,https://www.myntra.com/jeans/highlander/highlander-men-slim-fit-light-fade-stretchable-jeans/30754533/buy,N/A,"|
1.6k",N/A
denim jeans,RARE RABBIT,Rs. 2699,"4.4
|
15",Men Essen Slim Fit Jeans,Rs. 4999,Rs. 2699,(46% OFF),Denim Jeans,https://www.myntra.com/jeans/rare+rabbit/rare-rabbit-men-essen-slim-fit-jeans/24808710/buy,N/A,"|
15",N/A
denim jeans,FOREVER FRIDAY,Rs. 647,N/A,Boys Highly Distressed Jeans,Rs. 2699,Rs. 647,(76% OFF),Denim Jeans,https://www.myntra.com/jeans/forever+friday/forever-friday-boys-comfort-highly-distressed-jeans/31747677/buy,N/A,N/A,N/A
denim jeans,BAESD,Rs. 599,"4.1
|
96",Boys Cotton Cargo Jeans,Rs. 1999,Rs. 599,(70% OFF),Denim Jeans,https://www.myntra.com/jeans/baesd/baesd-boys-mid-rise-clean-look-light-fade-cotton-cargo-jeans/29280038/buy,N/A,"|
96",N/A
denim jeans,United Colors of Benetton,Rs. 1749,N/A,Boys Jogger Mid-Rise Jeans,Rs. 2499,Rs. 1749,(30% OFF),Denim Jeans,https://www.myntra.com/jeans/united+colors+of+benetton/united-colors-of-benetton-boys-mid-rise-heavy-fade-cotton-jogger-jeans/34386142/buy,N/A,N/A,N/A
denim jeans,HIGHLANDER,Rs. 503,"3.7
|
3k",Men Relaxed Fit Jeans,Rs. 2399,Rs. 503,(79% OFF),Denim Jeans,https://www.myntra.com/jeans/highlander/highlander-men-loose-baggy-fit-mid-rise-light-fade-cotton-jeans/25395142/buy,N/A,"|
3k",N/A
denim jeans,Levis,Rs. 1159,"4.3
|
352",Men 512 Slim High-Rise Jeans,Rs. 2899,Rs. 1159,(60% OFF),Denim Jeans,https://www.myntra.com/jeans/levis/levis-men-512-slim-fit-high-rise-light-fade-stretchable-jeans/26312724/buy,N/A,"|
352",N/A
denim jeans,U.S. Polo Assn. Denim Co.,Rs. 2799,"4.9
|
8",Men Relaxed Fit Jeans,Rs. 3499,Rs. 2799,(20% OFF),Denim Jeans,https://www.myntra.com/jeans/u.s.+polo+assn.+denim+co./us-polo-assn-denim-co-men-relaxed-fit-light-fade-stretchable-jeans/33087160/buy,N/A,"|
8",N/A
denim jeans,The Indian Garage Co,Rs. 636,"4.3
|
601",Men Bootcut Jeans,Rs. 2449,Rs. 636,(74% OFF),Denim Jeans,https://www.myntra.com/jeans/the+indian+garage+co/the-indian-garage-co-men-bootcut-light-fade-stretchable-jeans/20223548/buy,N/A,"|
601",N/A
denim jeans,Nautica,Rs. 1385,"4.1
|
75",Men Straight Fit Jeans,Rs. 3299,Rs. 1385,(58% OFF),Denim Jeans,https://www.myntra.com/jeans/nautica/nautica-men-straight-fit-light-fade-stretchable-jeans/30109360/buy,N/A,"|
75",N/A
denim jeans,HIGHLANDER,Rs. 539,"2.9
|
58",Men Relaxed Fit Jeans,Rs. 2699,Rs. 539,(80% OFF),Denim Jeans,https://www.myntra.com/jeans/highlander/highlander-men-relaxed-fit-highly-distressed-light-fade-jeans/33383499/buy,N/A,"|
58",N/A
denim jeans,Pantaloons Junior,Rs. 764,"4.5
|
23",Boys Regular Fit Cotton Jeans,Rs. 899,Rs. 764,(15% OFF),Denim Jeans,https://www.myntra.com/jeans/pantaloons+junior/pantaloons-junior-boys-regular-fit-mid-rise-heavy-fade-cotton-jeans/32266532/buy,N/A,"|
23",N/A
denim jeans,French Connection,Rs. 1239,N/A,Men Regular Fit Mid-Rise Jeans,Rs. 3999,Rs. 1239,(69% OFF),Denim Jeans,https://www.myntra.com/jeans/french+connection/french-connection-men-light-fade-stretchable-jeans/32363941/buy,N/A,N/A,N/A
denim jeans,Levis,Rs. 1055,"4.3
|
227",Men Slim Fit Jeans,Rs. 3299,Rs. 1055,(68% OFF),Denim Jeans,https://www.myntra.com/jeans/levis/levis-men-511-slim-fit-light-fade-stretchable-jeans/31284361/buy,N/A,"|
227",N/A
denim jeans,glitchez,Rs. 762,"3.6
|
9",Men Loose Fit Jeans,Rs. 2199,Rs. 762,(Rs. 1437 OFF),Denim Jeans,https://www.myntra.com/jeans/glitchez/glitchez-men-loose-fit-light-fade-jeans/31596608/buy,N/A,"|
9",N/A
denim jeans,Flying Machine,Rs. 1289,"4.3
|
38",Men Cotton Relaxed Fit Jeans,Rs. 2999,Rs. 1289,(57% OFF),Denim Jeans,https://www.myntra.com/jeans/flying+machine/flying-machine-men-cotton-classic-relaxed-fit-light-fade-jeans/31306314/buy,N/A,"|
38",N/A
denim jeans,HIGHLANDER,Rs. 422,"3.7
|
141",Men Straight Fit Jeans,Rs. 2349,Rs. 422,(82% OFF),Denim Jeans,https://www.myntra.com/jeans/highlander/highlander-men-straight-fit-light-fade-jeans/31231240/buy,N/A,"|
141",N/A
denim jeans,FOREVER FRIDAY,Rs. 550,"3.8
|
5",Boys Heavy Fade Jeans,Rs. 1899,Rs. 550,(71% OFF),Denim Jeans,https://www.myntra.com/jeans/forever+friday/forever-friday-boys-comfort-heavy-fade-jeans/31747686/buy,N/A,"|
5",N/A
